SNP CHR POS P_VALUE
SNP_142 1 1661798 0.313451972628972
SNP_143 1 1662392 0.748164717189781
SNP_144 1 1665512 0.467703884740521
SNP_145 1 1666954 0.893610755314343
SNP_146 1 1671844 0.406427127079971
SNP_147 1 1671854 0.205739622368617
SNP_148 1 1673906 0.288270493702781
SNP_149 1 1673995 0.525092783689871
SNP_150 1 1683363 0.821520466756597
SNP_151 1 1691080 0.274511338167908
SNP_152 1 1696317 0.41145845966401
SNP_153 1 1699043 0.608185050425173
SNP_154 1 1701321 0.768732350079636
SNP_155 1 1701961 0.93407480406899
SNP_156 1 1702699 0.000255575199956074
SNP_157 1 1706417 0.891149904840332
SNP_158 1 1712245 0.609939270920185
SNP_159 1 1715114 0.601764069468253
SNP_160 1 1719703 0.810768358530102
SNP_161 1 1734700 0.452665478473944
SNP_162 1 1741151 0.245255450102442
SNP_163 1 1746733 0.28871064259456
SNP_164 1 1747461 0.103213746347809
SNP_165 1 1751039 0.0247128281472158
SNP_166 1 1751865 0.852945389694204
SNP_167 1 1752652 0.149927022336398
SNP_168 1 1758158 0.0652577172212349
SNP_169 1 1760094 0.577195968357027
SNP_170 1 1784535 0.0700078975074203
SNP_171 1 1786510 0.0743995997197996
SNP_172 1 1790487 0.197384509122365
SNP_173 1 1806676 0.675849611706191
SNP_174 1 1809629 0.11076083008979
SNP_175 1 1810971 0.68831475496134
SNP_176 1 1812325 0.582031686041018
SNP_177 1 1812543 0.215043670254478
SNP_178 1 1814111 0.813750333022857
SNP_179 1 1814234 0.594918751921763
SNP_180 1 1818394 0.875005786194068
SNP_181 1 1820643 0.731265628982515
SNP_182 1 1824996 0.988572422604919
SNP_183 1 1828740 0.124546812801643
SNP_184 1 1836648 0.121461275342908
SNP_185 1 1840619 0.0260966639612033
SNP_186 1 1849725 0.942904582771943
SNP_187 1 1851806 0.752541367982887
SNP_188 1 1860446 0.470899566756054
SNP_189 1 1860786 0.885837302845796
SNP_190 1 1861071 0.935291657743494
SNP_191 1 1866061 0.978709695725876
SNP_192 1 1866682 0.0106530032481253
SNP_193 1 1868748 0.675278522265316
SNP_194 1 1870449 0.173271195750416
SNP_195 1 1872446 0.0637640846959525
SNP_196 1 1873333 0.923450263640615
SNP_197 1 1875766 0.136648644932816
SNP_198 1 1876520 0.496241157756627
SNP_199 1 1876941 0.320953232731724
SNP_200 1 1879323 0.800671837563859
SNP_201 2 1882258 0.792827859535967
SNP_202 2 1888729 0.219655031081375
SNP_203 2 1891949 0.626175193771191
SNP_204 2 1892243 0.203110370433712
SNP_205 2 1895404 0.426854868336145
SNP_206 2 1899170 0.428630741398828
SNP_207 2 1906644 0.174995427725583
SNP_208 2 1907153 0.347933201430321
SNP_209 2 1915947 0.765840892949523
SNP_210 2 1920696 0.674138335928288
SNP_211 2 1927817 0.811289842967079
SNP_212 2 1931967 0.536076531410336
SNP_213 2 1935874 0.836233122461515
SNP_214 2 1938037 0.696267083371032
SNP_215 2 1942878 0.0887029821286653
SNP_216 2 1944186 0.226716647064136
SNP_217 2 1944373 0.811459126148804
SNP_218 2 1945039 0.0179059219177067
SNP_219 2 1955809 0.10215550649748
SNP_220 2 1967307 0.39121843833254
SNP_221 2 1972880 0.663005706374403
SNP_222 2 1976769 0.679344284859444
SNP_223 2 1995696 0.879800436455656
SNP_224 2 2000524 0.59684460506903
SNP_225 2 2003078 0.256013508955021
SNP_226 2 2004654 0.226178874423874
SNP_227 2 2007240 0.815224029856466
SNP_228 2 2011970 0.256220595073339
SNP_229 2 2016988 0.34167486641834
SNP_230 2 2017052 0.602667994436424
SNP_231 2 2025100 0.623152188410079
SNP_232 2 2030981 0.218779665300022
SNP_233 2 2041646 0.988004385776087
SNP_234 2 2047450 0.290210695360638
SNP_235 2 2048212 0.469268179262541
SNP_236 2 2048241 0.481082531753562
SNP_237 2 2051242 0.220835620581622
SNP_238 2 2066570 0.908442062191388
SNP_239 2 2066637 0.340562882109494
SNP_240 2 2067479 0.507186471808592
SNP_241 2 2070889 0.342457911116092
SNP_242 2 2073337 0.468371132508463
SNP_243 2 2076354 0.778195522382166
SNP_244 2 2079635 0.351740491067136
SNP_245 2 2079697 0.117128494992293
SNP_246 2 2079790 0.90222873335842
SNP_247 2 2081537 0.264235010645744
SNP_248 2 2087692 0.283543177157163
SNP_249 2 2088334 0.791096764014892
SNP_250 2 2091109 0.163348572855936
SNP_251 2 2095543 0.551421093873209
SNP_252 2 2100586 0.138874545327041
SNP_253 2 2103475 0.99331331606809
SNP_254 2 2113741 0.758983247376564
SNP_255 2 2117403 0.597194340905251
SNP_256 2 2125601 0.094653272241056
SNP_257 2 2127038 0.248781431213603
SNP_258 2 2128167 0.114019953397517
SNP_259 2 2131792 0.164969400886863
SNP_260 2 2138075 0.140125757243212
SNP_261 2 2139838 0.896521783526987
SNP_262 2 2144601 0.949615909485577
SNP_263 2 2146561 0.217211160077918
SNP_264 2 2153271 0.827071766202655
SNP_265 2 2162923 0.560506066845138
SNP_266 2 2164278 0.943711846503886
SNP_267 2 2166610 0.261734106483816
SNP_268 2 2173295 0.302268227481078
SNP_269 2 2178470 0.881695142995038
SNP_270 2 2180858 0.465463007664911
SNP_271 2 2184136 0.753837709942735
SNP_272 2 2190047 0.391405199470241
SNP_273 2 2192144 0.53929976865699
SNP_274 2 2194971 0.628181617855469
SNP_275 2 2196258 0.929807415180539
SNP_276 2 2200217 0.7495406405663
SNP_277 2 2204168 0.0597617985510943
SNP_278 2 2206635 0.841980127145008
SNP_279 2 2209217 0.44801926301541
SNP_280 2 2212794 0.973245560449064
SNP_281 2 2214801 0.094423354745307
SNP_282 2 2215558 0.648160310124683
SNP_283 2 2228711 0.592187854129227
SNP_284 2 2228862 0.314415758921159
SNP_285 2 2231061 0.809030287938355
SNP_286 2 2235973 0.222788076226544
SNP_287 2 2240687 0.640561362711317
SNP_288 2 2241804 0.499678183317485
SNP_289 2 2243221 0.19546358401922
SNP_290 2 2252481 0.970435754579345
SNP_291 2 2258481 0.368785788471592
SNP_292 2 2261219 0.691245613161602
SNP_293 2 2265245 0.289884598117617
SNP_294 2 2270709 0.00879392852129648
SNP_295 2 2271023 0.32849944220338
SNP_296 2 2273600 0.151159256649413
SNP_297 2 2274673 0.41823491357967
SNP_298 2 2277753 0.0733683989202161
SNP_299 2 2279899 0.76735249167176
SNP_300 2 2284189 0.816405701542723
SNP_301 2 2284551 0.153196875537038
SNP_302 2 2286497 0.299691776351528
SNP_303 2 2288066 0.324660868822802
SNP_304 2 2290142 0.24426917701873
SNP_305 2 2291530 0.922166294410273
SNP_306 2 2291860 0.867023220371061
SNP_307 2 2294430 0.791800426597011
SNP_308 2 2295578 0.113978048026008
SNP_309 2 2297666 0.796630631604979
SNP_310 2 2298323 0.855597055312542
SNP_311 2 2298619 0.906444509098753
SNP_312 2 2302490 0.606760778386346
SNP_313 2 2312900 0.60908079962705
SNP_314 2 2313343 0.516712742912865
SNP_315 2 2318616 0.825273797500017
SNP_316 2 2320885 0.929276539147806
SNP_317 2 2321494 0.295954358259321
SNP_318 2 2326494 0.204667668232028
SNP_319 2 2338120 0.127384396020696
SNP_320 2 2340464 0.142712752701507
SNP_321 2 2345644 0.170753366134104
SNP_322 2 2358137 0.738972642959964
SNP_323 2 2364634 0.216482534807969
SNP_324 2 2369038 0.912866103325456
SNP_325 2 2376705 0.0579621772330743
SNP_326 2 2378840 0.74886456255167
SNP_327 2 2379255 0.850910834594381
SNP_328 2 2385907 0.116152973221699
SNP_329 2 2394443 0.24535039492833
SNP_330 2 2396960 0.28835457406099
SNP_331 2 2397432 0.0385285318591795
SNP_332 2 2397695 0.955176710422356
SNP_333 2 2398468 0.139374506183234
SNP_334 2 2398570 0.782639921092815
SNP_335 2 2404839 0.121956634813105
SNP_336 2 2412439 0.516299935748642
SNP_337 2 2412472 0.0278798697188497
SNP_338 2 2414471 0.374082916230634
SNP_339 2 2415051 0.666485769783696
SNP_340 2 2420157 0.519538106370615
SNP_341 2 2424138 0.591447693846051
SNP_342 2 2432752 0.0473817780265212
SNP_343 2 2435620 0.0379353563243104
SNP_344 2 2440644 0.768376506691047
SNP_345 2 2446940 0.946248873047626
SNP_346 2 2447018 0.955529905854515
SNP_347 2 2447025 0.247545421356626
SNP_348 2 2456439 0.125938953135982
SNP_349 2 2459710 0.309999386453314
SNP_350 2 2467200 0.664287734747908
SNP_351 2 2467574 0.318516898613663
SNP_352 2 2474379 0.7362030390898
SNP_353 2 2475577 0.00503437590680551
SNP_354 2 2481838 0.144969358959617
SNP_355 2 2493635 0.623791130774068
SNP_356 2 2496103 0.957132173510627
SNP_357 2 2497493 0.419889933612847
SNP_358 2 2509465 0.558859985789473
SNP_359 2 2510629 0.368609436389385
SNP_360 2 2512011 0.644602103479223
SNP_361 2 2522689 0.758864357555413
SNP_362 2 2526071 0.0287422304089926
SNP_363 2 2527357 0.623370436317835
SNP_364 2 2527362 0.758131738581371
SNP_365 2 2532365 0.258900051079397
SNP_366 2 2534326 0.909968027351995
SNP_367 2 2536813 0.375444821479942
SNP_368 2 2537090 0.650597247733737
SNP_369 2 2537862 0.0553590663301037
SNP_370 2 2546385 0.0938186516477168
SNP_371 2 2552501 0.997765441419212
SNP_372 2 2552765 0.350305205783336
SNP_373 2 2555797 0.144182550824976
SNP_374 2 2564968 0.146199668713778
SNP_375 2 2568667 0.238387876962945
SNP_376 2 2575501 0.18313806580933
SNP_377 2 2577201 0.949254581127535
SNP_378 2 2580858 0.945285811317156
SNP_379 2 2587373 0.631786812281734
SNP_380 2 2588101 0.634444760073677
SNP_381 2 2592275 0.0915552128098649
SNP_382 2 2593284 0.623316528413841
SNP_383 2 2598890 0.689121252920953
SNP_384 2 2601004 0.0896654811130976
SNP_385 2 2601804 0.26248394148198
SNP_386 2 2602881 0.368364292853125
SNP_387 2 2618422 0.403085608159725
SNP_388 2 2618614 0.44951488063491
SNP_389 2 2623616 0.817887275889553
SNP_390 2 2624554 0.115568908491638
SNP_391 2 2626210 0.156540647071234
SNP_392 2 2631096 0.738297558190927
SNP_393 2 2631265 0.187309425124773
SNP_394 2 2640460 0.156271606735173
SNP_395 2 2642865 0.522801483684492
SNP_396 2 2644484 0.499729744079232
SNP_397 2 2645640 0.0980176486155041
SNP_398 2 2655771 0.178444831370998
SNP_399 2 2660003 0.489405887916086
SNP_400 2 2664479 0.882895304276301
SNP_401 3 2665661 0.0597875379541842
SNP_402 3 2668428 0.4169683096164
SNP_403 3 2677605 0.220347463422532
SNP_404 3 2682984 0.175810573627313
SNP_405 3 2689253 0.974824456566053
SNP_406 3 2696234 0.45858896422653
SNP_407 3 2699201 0.714728722216238
SNP_408 3 2703095 0.83547950493454
SNP_409 3 2705998 0.439296253091511
SNP_410 3 2710709 0.657137871478579
SNP_411 3 2717318 0.123122737968399
SNP_412 3 2722865 0.415486577877628
SNP_413 3 2733112 0.78657838154593
SNP_414 3 2744394 0.354485958557162
SNP_415 3 2745320 0.14325123709793
SNP_416 3 2745383 0.515946236010352
SNP_417 3 2751074 0.303880476952726
SNP_418 3 2751521 0.807757916352057
SNP_419 3 2755196 0.14324076378182
SNP_420 3 2757582 0.431698612310651
SNP_421 3 2758199 0.26006242013417
SNP_422 3 2768952 0.0959466181661421
SNP_423 3 2775323 0.793156136983333
SNP_424 3 2780112 0.884001005945886
SNP_425 3 2780735 0.264645441797008
SNP_426 3 2783689 0.258766042085933
SNP_427 3 2787907 0.932028654817548
SNP_428 3 2795679 0.739430337793587
SNP_429 3 2795940 0.59245328166832
SNP_430 3 2796253 0.686507012824509
SNP_431 3 2801065 0.496893554570475
SNP_432 3 2803447 0.123333485311975
SNP_433 3 2803924 0.0942779895507614
SNP_434 3 2810696 0.89007450717296
SNP_435 3 2811767 0.631336642459263
SNP_436 3 2813798 0.49228992457496
SNP_437 3 2815029 0.462890681321796
SNP_438 3 2815567 0.281352493442604
SNP_439 3 2818689 0.741055939503463
SNP_440 3 2823816 0.352529983945082
SNP_441 3 2830899 0.166198188875155
SNP_442 3 2848251 0.200190519890543
SNP_443 3 2854246 0.953637565083646
SNP_444 3 2864427 0.92233536851217
SNP_445 3 2875586 0.639572765535361
SNP_446 3 2877992 0.464545923938842
SNP_447 3 2878686 0.173565973161284
SNP_448 3 2883420 0.655220175936997
SNP_449 3 2883714 0.523750135437697
SNP_450 3 2889909 0.820712807682175
SNP_451 3 2890440 0.539295143522506
SNP_452 3 2899255 0.637254566641881
SNP_453 3 2910820 0.627202108899974
SNP_454 3 2911182 0.0277707395950216
SNP_455 3 2914547 0.078597246283358
SNP_456 3 2927939 0.708782039545765
SNP_457 3 2929477 0.802417771699128
SNP_458 3 2939692 0.279570958926606
SNP_459 3 2946619 0.173387944948035
SNP_460 3 2953384 0.0967637491620891
SNP_461 3 2953734 0.301971474056297
SNP_462 3 2959728 0.205407457154042
SNP_463 3 2961769 0.70009448564904
SNP_464 3 2966583 0.315584934711731
SNP_465 3 2970025 0.33622928080624
SNP_466 3 2972129 0.229389199012159
SNP_467 3 2974206 0.430976921599247
SNP_468 3 2987393 0.424810595680925
SNP_469 3 2994483 0.198066409940333
SNP_470 3 2995994 0.928920696224873
SNP_471 3 2996707 0.20245298783432
SNP_472 3 3001295 0.967767629861738
SNP_473 3 3011893 0.727262872291631
SNP_474 3 3019378 0.0612142542246659
SNP_475 3 3022536 0.835331088524922
SNP_476 3 3029947 0.345199752770762
SNP_477 3 3030898 0.123897967783746
SNP_478 3 3036349 0.367181067969177
SNP_479 3 3041668 0.237683358503939
SNP_480 3 3051428 0.396211905349169
SNP_481 3 3055810 0.257786800417344
SNP_482 3 3061981 0.641329430727684
SNP_483 3 3064077 0.0445451745490194
SNP_484 3 3066657 0.734180899094236
SNP_485 3 3077256 0.414262747036999
SNP_486 3 3079819 0.306915333042261
SNP_487 3 3085215 0.594724268800155
SNP_488 3 3108451 0.0517677645365871
SNP_489 3 3110037 0.481697554500573
SNP_490 3 3114423 0.581472655477079
SNP_491 3 3117129 0.373535473764779
SNP_492 3 3123022 0.806264309205061
SNP_493 3 3124102 0.739230502647494
SNP_494 3 3129968 0.179630643676014
SNP_495 3 3133884 0.996921276960399
SNP_496 3 3146936 0.772514628600331
SNP_497 3 3148839 0.0101159945175657
SNP_498 3 3159309 0.289123446964843
SNP_499 3 3161129 0.0395674406729708
SNP_500 3 3167073 0.16899981478767
SNP_501 3 3169588 0.604975722342078
SNP_502 3 3174392 0.133975637572608
SNP_503 3 3176023 0.930869606593037
SNP_504 3 3176848 0.880924487557602
SNP_505 3 3179952 0.0594958057048521
SNP_506 3 3181087 0.748735722113978
SNP_507 3 3181946 0.458578000108332
SNP_508 3 3186732 0.535971713266908
SNP_509 3 3197931 0.891594200171579
SNP_510 3 3202045 0.85373150050804
SNP_511 3 3202134 0.812018902229008
SNP_512 3 3218062 0.183520631602157
SNP_513 3 3219898 0.543518419827018
SNP_514 3 3235416 0.942635357570199
SNP_515 3 3239776 0.515295612649783
SNP_516 3 3258055 0.0329573404931719
SNP_517 3 3259436 0.730232240295252
SNP_518 3 3263946 0.129585474355393
SNP_519 3 3270516 0.414700889647184
SNP_520 3 3270783 0.614346029208405
SNP_521 3 3274556 0.950888229849646
SNP_522 3 3274817 0.0757298980596429
SNP_523 3 3293936 0.288597598626751
SNP_524 3 3301559 0.360937073784452
SNP_525 3 3305621 0.249657087797523
SNP_526 3 3306196 0.796127355506404
SNP_527 3 3307410 0.828474118852562
SNP_528 3 3308582 0.397593719514895
SNP_529 3 3310059 0.659266199579379
SNP_530 3 3321943 0.301487435397278
SNP_531 3 3325582 0.903849533915606
SNP_532 3 3326337 0.987078322793208
SNP_533 3 3327359 0.0170532119612349
SNP_534 3 3336795 0.853949861570357
SNP_535 3 3337490 0.443774843105925
SNP_536 3 3343561 0.125701798637707
SNP_537 3 3349017 0.342712031580878
SNP_538 3 3355992 0.118245758916019
SNP_539 3 3369730 0.354630577536956
SNP_540 3 3370907 0.916047543465768
SNP_541 3 3382462 0.848731696137495
SNP_542 3 3383069 0.429878622938776
SNP_543 3 3384674 0.0801941938124644
SNP_544 3 3393155 0.827401757964906
SNP_545 3 3393726 0.550756017694965
SNP_546 3 3396580 0.792022539687629
SNP_547 3 3400329 0.872889218717134
SNP_548 3 3402044 0.920131840125111
SNP_549 3 3420455 0.758708561186683
SNP_550 3 3422279 0.507638509146981
SNP_551 3 3424740 0.0342489118008385
SNP_552 3 3425114 0.432801474638931
SNP_553 3 3430211 0.303787653658448
SNP_554 3 3436261 0.500786024912116
SNP_555 3 3438064 0.163994039302149
SNP_556 3 3442963 0.772658869699771
SNP_557 3 3444260 0.17735409357724
SNP_558 3 3451114 0.856421471506476
SNP_559 3 3455237 0.192903477670236
SNP_560 3 3467020 0.442976109504972
SNP_561 3 3483125 0.76290834185458
SNP_562 3 3488755 0.586291955970898
SNP_563 3 3489739 0.148238348832864
SNP_564 3 3490406 0.753056272458844
SNP_565 3 3491383 0.788032530579839
SNP_566 3 3491751 0.0492432657860103
SNP_567 3 3492867 0.511201482952197
SNP_568 3 3497403 0.682849005951474
SNP_569 3 3499578 0.115591724036743
SNP_570 3 3499964 0.566445586319661
SNP_571 3 3503240 0.597734174308933
SNP_572 3 3505679 0.101744512600177
SNP_573 3 3507335 0.872567739623748
SNP_574 3 3510803 0.868592509991759
SNP_575 3 3516767 0.640221312998671
SNP_576 3 3519399 0.951768979552963
SNP_577 3 3520157 0.83299139748248
SNP_578 3 3521343 0.26819479328315
SNP_579 3 3529905 0.647357099468054
SNP_580 3 3531525 0.312279504878849
SNP_581 3 3542685 0.550989292342193
SNP_582 3 3543014 0.664920412400416
SNP_583 3 3544148 0.0159977565047285
SNP_584 3 3551852 0.290712355165049
SNP_585 3 3552358 0.843212427115608
SNP_586 3 3552966 0.319988654590435
SNP_587 3 3554420 0.0597219858404831
SNP_588 3 3555869 0.476781105460862
SNP_589 3 3561490 0.0845974925047462
SNP_590 3 3565284 0.741288776899115
SNP_591 3 3571184 0.685843774360158
SNP_592 3 3572452 0.253334164473726
SNP_593 3 3578166 0.662474867361372
SNP_594 3 3578612 0.205002969411183
SNP_595 3 3581251 0.628957332652197
SNP_596 3 3583234 0.514104506760188
SNP_597 3 3588217 0.953788951218426
SNP_598 3 3597689 0.511307529264989
SNP_599 3 3601636 0.830396059785646
SNP_600 3 3604325 0.380008924678017
SNP_601 4 3604345 0.274066362512324
SNP_602 4 3606888 0.956083492659612
SNP_603 4 3609678 0.137544794133739
SNP_604 4 3616424 0.754663341966132
SNP_605 4 3617330 0.93701801683815
SNP_606 4 3626698 0.161750397623123
SNP_607 4 3628261 0.394160592664178
SNP_608 4 3630260 0.271359724033277
SNP_609 4 3635401 0.491595524601711
SNP_610 4 3635553 0.448373208387573
SNP_611 4 3635657 0.888605289490481
SNP_612 4 3639836 0.376048901063304
SNP_613 4 3639847 0.346328326329906
SNP_614 4 3653281 0.832002912064115
SNP_615 4 3657333 0.335971115415131
SNP_616 4 3657961 0.0979269612881914
SNP_617 4 3660941 0.22085747524427
SNP_618 4 3667335 0.101584966065772
SNP_619 4 3682875 0.774463428607874
SNP_620 4 3683963 0.932173168326116
SNP_621 4 3685377 0.195808047691069
SNP_622 4 3685652 0.970609834257194
SNP_623 4 3694178 0.0156660636988049
SNP_624 4 3694971 0.655052737686844
SNP_625 4 3696726 0.142442933787559
SNP_626 4 3699083 0.295210302292772
SNP_627 4 3705484 0.45306580231521
SNP_628 4 3709578 0.203843491618431
SNP_629 4 3710408 0.173095869975423
SNP_630 4 3711172 0.268786618180962
SNP_631 4 3712966 0.610599809041736
SNP_632 4 3717415 0.675154867612692
SNP_633 4 3721160 0.622872202814913
SNP_634 4 3722466 0.934097023107952
SNP_635 4 3723233 0.0536487102240464
SNP_636 4 3725441 0.601307700591886
SNP_637 4 3729553 0.398117070303648
SNP_638 4 3731393 0.500856729982093
SNP_639 4 3733857 0.816903417933956
SNP_640 4 3737149 0.0297479327827925
SNP_641 4 3747713 0.650360030604645
SNP_642 4 3747764 0.237122304429112
SNP_643 4 3752017 0.542225478557544
SNP_644 4 3753402 0.139283762045812
SNP_645 4 3755216 0.0369770203101565
SNP_646 4 3756997 0.882021247222908
SNP_647 4 3757482 0.554436703675713
SNP_648 4 3760105 0.297268980967177
SNP_649 4 3762180 0.917779133514184
SNP_650 4 3763379 0.370011093813942
SNP_651 4 3763919 0.894917707260521
SNP_652 4 3764197 0.525599748254619
SNP_653 4 3773987 0.320188584031996
SNP_654 4 3777979 0.821768246607871
SNP_655 4 3779172 0.818818665751459
SNP_656 4 3780480 0.990199475068029
SNP_657 4 3793974 0.811334393966736
SNP_658 4 3798537 0.240167151181658
SNP_659 4 3801127 0.920222950035816
SNP_660 4 3803400 0.856222136708433
SNP_661 4 3804470 0.793212772471041
SNP_662 4 3805265 0.497785625317798
SNP_663 4 3807803 0.0787874600321474
SNP_664 4 3810911 0.387815996623987
SNP_665 4 3814785 0.776151851122484
SNP_666 4 3815895 0.399253804728072
SNP_667 4 3821069 0.0200951788603491
SNP_668 4 3828064 0.353539525424973
SNP_669 4 3831917 0.868897028706514
SNP_670 4 3852245 0.610406581330404
SNP_671 4 3856988 0.900370344078152
SNP_672 4 3857084 0.833388902005677
SNP_673 4 3857094 0.596937153625896
SNP_674 4 3858096 0.935084700844891
SNP_675 4 3859017 0.0260418519848608
SNP_676 4 3873675 0.407468254281951
SNP_677 4 3875421 0.857211883823438
SNP_678 4 3885388 0.653135190922555
SNP_679 4 3885913 0.821753198448194
SNP_680 4 3895172 0.0440725211946201
SNP_681 4 3896229 0.902480221699101
SNP_682 4 3896242 0.467300760440277
SNP_683 4 3897170 0.435226448830657
SNP_684 4 3898743 0.648904428023563
SNP_685 4 3905018 0.479685404236708
SNP_686 4 3907899 0.553583721775769
SNP_687 4 3910597 0.911147353991459
SNP_688 4 3911251 0.452827975874417
SNP_689 4 3912179 0.720731290900072
SNP_690 4 3914511 0.947554411027445
SNP_691 4 3920738 0.139164979092858
SNP_692 4 3923645 0.809668996775544
SNP_693 4 3925038 0.7361235363691
SNP_694 4 3925128 0.925533945980633
SNP_695 4 3927174 0.663568476161086
